ID,weiboID,userID,fatherWeiboID,rootWeiboID,content,repostTime
172,172,吴龙Crazy锐,27,0,//@吴龙Crazy锐: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 19:02
173,173,zengweizhe蔓,27,0,//@zengweizhe蔓: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 19:01
174,174,zengweizhe蔓,27,0,//@zengweizhe蔓: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 19:01
175,175,常蕊爽_jwc宙,27,0,//@常蕊爽_jwc宙: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 18:31
176,176,常蕊爽_jwc宙,27,0,//@常蕊爽_jwc宙: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 18:31
177,177,蕙慧蕙夕秋,27,0,//@蕙慧蕙夕秋: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 18:30
178,178,醒醒AIHUGE,29,0,中国一点都不能少 //@胡歌贴吧官方微博:#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:02
179,179,毛茛47,29,0,一点不能少//@胡歌贴吧官方微博:#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 08:33
180,180,凯妮诗,29,0,//@胡歌贴吧官方微博:#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 19:38
181,181,Anno煜誉,29,0,#胡歌#//@胡歌贴吧官方微博:#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 23:15
182,182,手机用户2883172625,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
183,183,手机用户2894239721,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
184,184,手机用户2077086387,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
185,185,爱旅游的明日香,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
186,186,阳光的佛珠11,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
187,187,害羞的哈维尔,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
188,188,手机用户1918550795,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
189,189,手机用户2505339765,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
190,190,手机用户2395317803,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
191,191,不爱学习的热水瓶20110,30,0,//@林儿不发财天理难容: #中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 16:55
192,192,QQ壁咚SQ,31,0,#南海是中国的#??//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 19:43
193,193,根正苗红的香菜,31,0,#中国一点都不能少##南海是中国的#//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:42
194,194,Dearsnow0202,31,0,#南海是中国的#。//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:29
195,195,Im_stilllovingyou,31,0,//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-13 17:51
196,196,HappyDay-小乐天,31,0,一点都不能少。 //@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 18:11
197,197,我有一个梨丶,31,0, //@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-14 22:00
198,198,Song_Y_Qian,31,0,#中国一点都不能少# #南海是中国的# 一点都不能少！！ //@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:28
199,199,一枚硬币的音符,31,0,#中国一点都不能少#//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:40
200,200,麦田里的雾,31,0,//@日宣小组SongQian: #中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-15 16:05
201,201,宋茜会发光呐,31,0,#中国一点都不能少#//@日宣小组SongQian:#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 18:38
202,202,要陪boss宇宙旅行的瓶子,32,0,#中国一点都不能少#  //@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-12 17:49
203,203,白板宋小茜,32,0, //@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-12 18:07
204,204,870202-兔子,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-13 12:16
205,205,我是茜宝的小白脸,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-16 02:41
206,206,MeU_她是V_J是她,32,0,#中国一点都不能少#//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-12 18:44
207,207,宋氏木青寞,32,0,#宋茜##宋茜幻城#//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-15 22:06
208,208,查森二十二,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-12 17:36
209,209,复杂的是人心ii,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-18 12:34
210,210,复杂的是人心ii,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-18 12:28
211,211,xxxx0202,32,0,//@宋茜吧_VictoriaBar:中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-18 11:23
212,212,870202-兔子,33,0,中国一点都不能少//@宋茜工作室: 这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-14 09:03
213,213,WithQian宋茜陪伴站,33,0,#中国一点都不能少# 中国，一点都不能少，寸土必争。 //@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:13
214,214,唯茜后花园Bra,33,0,“明年高考的盆友赶快去了解一下菲律宾，搞不好明年就成为中国最南边城市了。”//@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:09
215,215,日宣小组SongQian,33,0,再强调一次，现在要做的,2016-07-12 22:41
216,216,One-and-Only宋茜唯一站,33,0,#中国一点都不能少# 寸土不让，皮下有预感，这将是美国在东亚海上霸权衰落的转折点 //@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:21
217,217,谱啊谱,33,0,来轮！ //@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:16
218,218,爱你的六年,33,0,#中国一点都不能少# 继续，海外无法帮忙，国内好好干活//@宋茜工作室: 这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-13 17:48
219,219,HappyDay-小乐天,33,0,一点都不能少。 //@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:10
220,220,阿宋的香菜唯,33,0,//@阿宋的香菜唯:顶//@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:24
221,221,复杂的是人心ii,33,0,//@宋茜工作室:这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-18 12:34
222,222,香菜宝宝yuer,34,0,//@送阳光V: #中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-18 01:47
223,223,0202阳光宋绿,34,0,ff//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:46
224,224,0202宋茜青,34,0,jh//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:42
225,225,0202宋茜青,34,0,yg//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:42
226,226,梨落梨落蓝,34,0,jh//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:37
227,227,梨落梨落蓝,34,0,qw//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:37
228,228,宋茜梨落梨落宋茜红,34,0,juh//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:32
229,229,宋茜梨落梨落宋茜红,34,0,uj//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 21:32
230,230,0202阳光宋绿,34,0,//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 20:17
231,231,0202阳光宋绿,34,0,ksij//@送阳光V:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 20:17
232,232,小妮子名字还没想好,35,0,//@我是一根小香菜0202://@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 18:41
233,233,我是一根小香菜0202,35,0,//@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 18:30
234,234,sudjdn,35,0,2250@宋茜 ?#宋茜# #宋茜幻城# #宋茜梨落#??//@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:53
235,235,sudjdn,35,0,2249 //@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:52
236,236,sudjdn,35,0,2248#宋茜# #宋茜幻城# #宋茜梨落#??//@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:52
237,237,sudjdn,35,0,2247 //@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:52
238,238,sudjdn,35,0,2246 //@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:52
239,239,sudjdn,35,0,2245#宋茜# #宋茜幻城# #宋茜梨落#??么么么 //@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-17 17:52
240,240,BeLinda学数学,35,0,//@浅水小鱼2222:#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-16 12:58
241,241,浅水小鱼22,35,0,//@浅水小鱼2222: #中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-16 12:28
242,242,sudjdn,36,0,整数小天使上线 //@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-17 17:51
243,243,sudjdn,36,0,59 梨落#宋茜# #宋茜幻城# #宋茜梨落#??//@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-17 17:51
244,244,sudjdn,36,0,58 星星泪 //@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-17 17:51
245,245,sudjdn,36,0, //@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-17 17:51
246,246,BeLinda学数学,36,0,//@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-16 12:58
247,247,茜在我心木青寞,36,0,//@心海梨落木青寞://@小妮子名字还没想好://@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-14 13:43
248,248,心海梨落木青寞,36,0,//@小妮子名字还没想好://@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-14 09:45
249,249,爱你知是谁,36,0,6 //@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-14 09:22
250,250,小妮子名字还没想好,36,0,//@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-14 09:16
251,251,爱你知是谁,36,0, //@我有一个梨丶:这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-14 05:58
252,252,西西vvvic,37,0,#中国姑娘宋茜# #中国一点都不能少#??//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-13 21:10
253,253,o_逗包_o,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-12 21:47
254,254,870202-兔子,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-13 02:02
255,255,孟薏萱宋茜,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-12 21:34
256,256,复杂的是人心ii,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-18 12:34
257,257,xxxx0202,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-18 11:23
258,258,Eniverezvous,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-18 10:55
259,259,kasa2_2ka,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-17 22:43
260,260,小妮子名字还没想好,37,0,//@我是一根小香菜0202://@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-17 18:41
261,261,我是一根小香菜0202,37,0,//@朝宋Storia://@宋茜:这才是中国，一点都不能少。,2016-07-17 18:31
262,262,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 14:45
263,263,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 14:30
264,264,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 14:15
265,265,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 14:00
266,266,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 13:45
267,267,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 13:30
268,268,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 13:15
269,269,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 13:00
270,270,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 12:45
271,271,英俊的落落94,38,0,//@欧丽琼94: “不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-18 12:30
272,272,范例欢畅激,39,0,P //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:24
273,273,范例欢畅激,39,0,U //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:24
274,274,范例欢畅激,39,0,Y //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:24
275,275,范例欢畅激,39,0,T //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:23
276,276,范例欢畅激,39,0,R //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:23
277,277,范例欢畅激,39,0,E //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:23
278,278,范例欢畅激,39,0,W //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:23
279,279,范例欢畅激,39,0,Q //@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 19:23
280,280,栾么寿亦洒,39,0,p//@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 09:02
281,281,栾么寿亦洒,39,0,i//@宋小王子coriander:一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-17 09:02
282,282,小妮子名字还没想好,40,0,//@我是一根小香菜0202://@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-17 18:42
283,283,我是一根小香菜0202,40,0,//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-17 18:31
284,284,段俱迹段,40,0,宋茜！！！！//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:57
285,285,段俱迹段,40,0,宋茜么么哒//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:57
286,286,段俱迹段,40,0,啦啦啦啦//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:57
287,287,段俱迹段,40,0,对对对//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:57
288,288,段俱迹段,40,0,对//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:57
289,289,段俱迹段,40,0,爱宋茜//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:56
290,290,段俱迹段,40,0,宋茜//@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 19:55
291,291,宋茜的迷妹,40,0, //@狮心蜂香菜君:我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-15 13:59
292,292,王俊凯的大长腿,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 18:53
293,293,全民gossip,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-18 08:06
294,294,蜜蜂爱甜品,41,0,#中国一点都不能少#??//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-16 18:54
295,295,努力从来不是为了感动自己,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-15 18:41
296,296,喜杨杨一小明,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-15 08:49
297,297,用户5586048280,41,0,//@严屹宽: Paracels and Spratlys belong to Vietnam . I-m really disappointed in you . Vietnamese fans are turned most to you .,2016-07-15 04:10
298,298,xiaoshui85,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-14 21:21
299,299,L平步青云H,41,0,共同守护，一点也不能少,2016-07-14 19:11
300,300,大同市广昌,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-14 17:43
301,301,施瓦辛格_云出岫,41,0,//@严屹宽:共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-14 15:58
302,302,L-----寜,42,0,//@范冰冰工作室: 一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-15 12:46
303,303,-潘海瑶-,42,0,#中国一点都不能少#这才是真正的中国!,2016-07-15 12:22
304,304,几百年出一个_范美人,42,0,一点都不能少 //@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-15 09:43
305,305,末低吟爱恋,42,0,//@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-14 10:03
306,306,水晶鞋ni,42,0,一点都不能少。,2016-07-13 23:39
307,307,Andrea-YHC,42,0,一点都不能少,2016-07-13 23:18
308,308,Ran幂,42,0, //@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-13 19:31
309,309,饭锅-,42,0,//@晨星繁漫冰韵然: 这很中国！ //@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-13 18:50
310,310,瞪瞪猫,42,0,//@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-13 18:31
311,311,kimi-厘米,42,0,//@范冰冰工作室:一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-13 12:56
312,312,MengYa520,43,0,中国的领土一点都不能少//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-14 09:49
313,313,Love爱_鹿,43,0,中国不能少一分//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-14 01:53
314,314,Boger_sun,43,0,一点都不能少。,2016-07-13 18:32
315,315,猪猪最可爱的小窝,43,0,//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-13 16:33
316,316,崇拜你75159,43,0,这才是中国，一点都不能少。 ,2016-07-13 08:31
317,317,Cold-blooded86586,43,0,//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-13 05:51
318,318,zhhLinda,43,0,//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-13 00:21
319,319,马艳zzhhaa2000,43,0,//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-13 00:19
320,320,梦要自己扛_,43,0,//@挑战者联盟:#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-13 00:00
321,321,cao允ing,43,0,: 这才是中国，一点都不能少。,2016-07-12 23:12
322,322,冰棒邦邦,44,0,//@范冰冰粉丝团:一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-14 19:41
323,323,起笔划划,44,0,//@范冰冰粉丝团: 一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-13 09:27
324,324,玫瑰花粉色想念,44,0,//@范冰冰粉丝团:一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-13 07:51
325,325,Miss_KrstaL,44,0,@范冰冰:这才是中国，一点都不能少。,2016-07-12 23:07
326,326,从前啊_有一只萱小宝,44,0,晚安//@范皇正宫:晚安，姑娘和中国//@范冰冰粉丝团: 一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 22:55
327,327,用户5507735331,44,0,我国领土，犯者必争//@范冰冰粉丝团:一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 22:53
328,328,范皇正宫,44,0,晚安，姑娘和中国//@范冰冰粉丝团: 一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 22:52
329,329,谢雨欣小伙子,44,0,一点都不//@范冰冰粉丝团:一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 22:34
330,330,Souffle-兎小C,44,0,一点不能少这才是中国，一点都不能少。,2016-07-12 21:07
331,331,Devil12GOOD,44,0,//@范冰冰粉丝团:一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 21:00
332,332,停在这一秒钟,45,0,//@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-14 20:11
333,333,Wa麦芽妹,45,0,//@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-13 23:00
334,334,谁说我不是大美女,45,0,//@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-13 21:20
335,335,竹染梦殇,45,0,//@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-13 21:05
336,336,晗笑半步颠--------,45,0,这才是中国，一点都不能少！,2016-07-13 19:58
337,337,拉姆同学,45,0,//@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-13 19:54
338,338,YiXingOhMy,45,0, //@萌大雨YUYU: //@范冰冰:这才是中国，一点都不能少。,2016-07-13 17:58
339,339,FireGirl火火,45,0,转发微博,2016-07-13 15:18
340,340,Star--Starless,45,0,一点都不能少。,2016-07-13 14:35
341,341,strawberry牛奶的艺兴,45,0,//@范冰冰:这才是中国，一点都不能少。,2016-07-13 13:54
342,342,小渔儿608_9rc,46,0,不能少一点。//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-16 06:33
343,343,范小晨_,46,0,决不让步！！！ //@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-13 12:34
344,344,孙丽萍s,46,0,//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 21:46
345,345,Dd-ZHL,46,0,//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:46
346,346,败犬女王一二,46,0,//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:37
347,347,碎S影,46,0,//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:25
348,348,海浪菜菜miss,46,0,//@冰冰晨报官博:#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:22
349,349,cailing925,46,0,这才是中国，一点都不能少。,2016-07-12 18:48
350,350,雨落倾城2004821,46,0,一点都不能少,2016-07-12 18:43
351,351,amortony,46,0,这才是中国，一点都不能少。,2016-07-12 18:31
352,352,走过了人来人往_不喜欢也得欣赏,47,0,//@唯美小甜橙://@任大称:中国一点都不能少- //@范冰冰:这才是中国，一点都不能少。,2016-07-13 09:55
353,353,Bestmiss丶KJ,47,0,//@任大称:中国一点都不能少- //@范冰冰:这才是中国，一点都不能少。,2016-07-12 23:03
354,354,默言200707,47,0,//@任大称:中国一点都不能少- //@范冰冰:这才是中国，一点都不能少。,2016-07-12 21:51
